x0	x1	y0	y1
-0.095703	-0.094727	-0.992188	-0.991211
-0.095703	-0.094727	-0.991211	-0.990234
-0.094727	-0.093750	-0.992188	-0.991211
-0.111328	-0.110352	-0.999023	-0.998047
-0.111328	-0.110352	-1.000000	-0.999023
-0.110352	-0.109375	-0.999023	-0.998047
-0.113281	-0.112305	-1.000000	-0.999023
-0.112305	-0.111328	-1.000000	-0.999023
-0.112305	-0.111328	-0.999023	-0.998047
-0.110352	-0.109375	-0.998047	-0.997070
-0.114258	-0.113281	-1.000000	-0.999023
-0.069336	-0.068359	-0.979492	-0.978516
-0.070312	-0.069336	-0.979492	-0.978516
-0.067383	-0.066406	-0.978516	-0.977539
-0.068359	-0.067383	-0.978516	-0.977539
-0.067383	-0.066406	-0.977539	-0.976562
-0.066406	-0.065430	-0.977539	-0.976562
-0.065430	-0.064453	-0.977539	-0.976562
-0.065430	-0.064453	-0.976562	-0.975586
-0.064453	-0.063477	-0.976562	-0.975586
-0.063477	-0.062500	-0.976562	-0.975586
-0.063477	-0.062500	-0.975586	-0.974609
-0.077148	-0.076172	-0.983398	-0.982422
-0.078125	-0.077148	-0.983398	-0.982422
-0.077148	-0.076172	-0.982422	-0.981445
-0.075195	-0.074219	-0.982422	-0.981445
-0.075195	-0.074219	-0.981445	-0.980469
-0.076172	-0.075195	-0.982422	-0.981445
-0.074219	-0.073242	-0.981445	-0.980469
-0.073242	-0.072266	-0.981445	-0.980469
-0.073242	-0.072266	-0.980469	-0.979492
-0.072266	-0.071289	-0.980469	-0.979492
-0.071289	-0.070312	-0.980469	-0.979492
-0.071289	-0.070312	-0.979492	-0.978516
-0.085938	-0.084961	-0.987305	-0.986328
-0.084961	-0.083984	-0.987305	-0.986328
-0.083008	-0.082031	-0.985352	-0.984375
-0.083984	-0.083008	-0.986328	-0.985352
-0.083008	-0.082031	-0.986328	-0.985352
-0.083984	-0.083008	-0.985352	-0.984375
-0.085938	-0.084961	-0.986328	-0.985352
-0.084961	-0.083984	-0.986328	-0.985352
-0.081055	-0.080078	-0.985352	-0.984375
-0.082031	-0.081055	-0.985352	-0.984375
-0.090820	-0.089844	-0.989258	-0.988281
-0.091797	-0.090820	-0.989258	-0.988281
-0.091797	-0.090820	-0.990234	-0.989258
-0.090820	-0.089844	-0.990234	-0.989258
-0.092773	-0.091797	-0.990234	-0.989258
-0.093750	-0.092773	-0.990234	-0.989258
-0.093750	-0.092773	-0.991211	-0.990234
-0.092773	-0.091797	-0.991211	-0.990234
-0.088867	-0.087891	-0.988281	-0.987305
-0.089844	-0.088867	-0.988281	-0.987305
-0.086914	-0.085938	-0.987305	-0.986328
-0.086914	-0.085938	-0.988281	-0.987305
-0.087891	-0.086914	-0.988281	-0.987305
-0.087891	-0.086914	-0.987305	-0.986328
-0.089844	-0.088867	-0.989258	-0.988281
-0.088867	-0.087891	-0.989258	-0.988281
-0.079102	-0.078125	-0.983398	-0.982422
-0.080078	-0.079102	-0.984375	-0.983398
-0.079102	-0.078125	-0.984375	-0.983398
-0.080078	-0.079102	-0.983398	-0.982422
-0.081055	-0.080078	-0.984375	-0.983398
-0.082031	-0.081055	-0.984375	-0.983398
-0.041016	-0.040039	-0.965820	-0.964844
-0.042969	-0.041992	-0.965820	-0.964844
-0.042969	-0.041992	-0.966797	-0.965820
-0.041992	-0.041016	-0.965820	-0.964844
-0.040039	-0.039062	-0.964844	-0.963867
-0.041016	-0.040039	-0.964844	-0.963867
-0.041992	-0.041016	-0.964844	-0.963867
-0.044922	-0.043945	-0.967773	-0.966797
-0.045898	-0.044922	-0.967773	-0.966797
-0.046875	-0.045898	-0.967773	-0.966797
-0.046875	-0.045898	-0.968750	-0.967773
-0.043945	-0.042969	-0.966797	-0.965820
-0.044922	-0.043945	-0.966797	-0.965820
-0.043945	-0.042969	-0.965820	-0.964844
-0.045898	-0.044922	-0.966797	-0.965820
-0.034180	-0.033203	-0.960938	-0.959961
-0.032227	-0.031250	-0.960938	-0.959961
-0.033203	-0.032227	-0.960938	-0.959961
-0.032227	-0.031250	-0.959961	-0.958984
-0.037109	-0.036133	-0.962891	-0.961914
-0.036133	-0.035156	-0.962891	-0.961914
-0.036133	-0.035156	-0.961914	-0.960938
-0.039062	-0.038086	-0.963867	-0.962891
-0.039062	-0.038086	-0.964844	-0.963867
-0.038086	-0.037109	-0.963867	-0.962891
-0.038086	-0.037109	-0.962891	-0.961914
-0.037109	-0.036133	-0.963867	-0.962891
-0.035156	-0.034180	-0.961914	-0.960938
-0.034180	-0.033203	-0.961914	-0.960938
-0.035156	-0.034180	-0.962891	-0.961914
-0.033203	-0.032227	-0.961914	-0.960938
-0.047852	-0.046875	-0.967773	-0.966797
-0.047852	-0.046875	-0.968750	-0.967773
-0.048828	-0.047852	-0.968750	-0.967773
-0.049805	-0.048828	-0.968750	-0.967773
-0.025391	-0.024414	-0.957031	-0.956055
-0.024414	-0.023438	-0.956055	-0.955078
-0.024414	-0.023438	-0.957031	-0.956055
-0.026367	-0.025391	-0.957031	-0.956055
-0.028320	-0.027344	-0.958984	-0.958008
-0.029297	-0.028320	-0.958984	-0.958008
-0.028320	-0.027344	-0.958008	-0.957031
-0.030273	-0.029297	-0.959961	-0.958984
-0.031250	-0.030273	-0.960938	-0.959961
-0.031250	-0.030273	-0.959961	-0.958984
-0.029297	-0.028320	-0.959961	-0.958984
-0.030273	-0.029297	-0.958984	-0.958008
-0.026367	-0.025391	-0.958008	-0.957031
-0.027344	-0.026367	-0.958008	-0.957031
-0.027344	-0.026367	-0.958984	-0.958008
-0.025391	-0.024414	-0.958008	-0.957031
-0.020508	-0.019531	-0.955078	-0.954102
-0.021484	-0.020508	-0.955078	-0.954102
-0.022461	-0.021484	-0.956055	-0.955078
-0.023438	-0.022461	-0.956055	-0.955078
-0.023438	-0.022461	-0.957031	-0.956055
-0.021484	-0.020508	-0.956055	-0.955078
-0.022461	-0.021484	-0.955078	-0.954102
-0.019531	-0.018555	-0.954102	-0.953125
-0.019531	-0.018555	-0.955078	-0.954102
-0.018555	-0.017578	-0.954102	-0.953125
-0.017578	-0.016602	-0.954102	-0.953125
-0.008789	-0.007812	-0.948242	-0.947266
-0.009766	-0.008789	-0.949219	-0.948242
-0.008789	-0.007812	-0.949219	-0.948242
-0.010742	-0.009766	-0.949219	-0.948242
-0.009766	-0.008789	-0.950195	-0.949219
-0.010742	-0.009766	-0.950195	-0.949219
-0.011719	-0.010742	-0.950195	-0.949219
-0.011719	-0.010742	-0.951172	-0.950195
-0.013672	-0.012695	-0.951172	-0.950195
-0.012695	-0.011719	-0.951172	-0.950195
-0.012695	-0.011719	-0.950195	-0.949219
-0.015625	-0.014648	-0.952148	-0.951172
-0.014648	-0.013672	-0.952148	-0.951172
-0.015625	-0.014648	-0.953125	-0.952148
-0.013672	-0.012695	-0.952148	-0.951172
-0.014648	-0.013672	-0.951172	-0.950195
-0.007812	-0.006836	-0.948242	-0.947266
-0.006836	-0.005859	-0.948242	-0.947266
-0.007812	-0.006836	-0.949219	-0.948242
-0.005859	-0.004883	-0.948242	-0.947266
-0.005859	-0.004883	-0.947266	-0.946289
-0.004883	-0.003906	-0.947266	-0.946289
-0.004883	-0.003906	-0.946289	-0.945312
-0.006836	-0.005859	-0.947266	-0.946289
-0.001953	-0.000977	-0.946289	-0.945312
-0.002930	-0.001953	-0.946289	-0.945312
-0.003906	-0.002930	-0.946289	-0.945312
-0.003906	-0.002930	-0.947266	-0.946289
-0.000977	0.000000	-0.945312	-0.944336
-0.000977	0.000000	-0.944336	-0.943359
-0.001953	-0.000977	-0.945312	-0.944336
-0.002930	-0.001953	-0.945312	-0.944336
-0.016602	-0.015625	-0.953125	-0.952148
-0.017578	-0.016602	-0.953125	-0.952148
-0.016602	-0.015625	-0.952148	-0.951172
-0.018555	-0.017578	-0.953125	-0.952148
-0.056641	-0.055664	-0.972656	-0.971680
-0.055664	-0.054688	-0.972656	-0.971680
-0.055664	-0.054688	-0.971680	-0.970703
-0.057617	-0.056641	-0.972656	-0.971680
-0.060547	-0.059570	-0.974609	-0.973633
-0.059570	-0.058594	-0.973633	-0.972656
-0.059570	-0.058594	-0.974609	-0.973633
-0.061523	-0.060547	-0.975586	-0.974609
-0.062500	-0.061523	-0.975586	-0.974609
-0.061523	-0.060547	-0.974609	-0.973633
-0.060547	-0.059570	-0.975586	-0.974609
-0.058594	-0.057617	-0.974609	-0.973633
-0.057617	-0.056641	-0.973633	-0.972656
-0.058594	-0.057617	-0.973633	-0.972656
-0.056641	-0.055664	-0.973633	-0.972656
-0.049805	-0.048828	-0.969727	-0.968750
-0.050781	-0.049805	-0.970703	-0.969727
-0.050781	-0.049805	-0.969727	-0.968750
-0.048828	-0.047852	-0.969727	-0.968750
-0.051758	-0.050781	-0.970703	-0.969727
-0.052734	-0.051758	-0.970703	-0.969727
-0.051758	-0.050781	-0.969727	-0.968750
-0.053711	-0.052734	-0.971680	-0.970703
-0.054688	-0.053711	-0.971680	-0.970703
-0.054688	-0.053711	-0.972656	-0.971680
-0.053711	-0.052734	-0.970703	-0.969727
-0.052734	-0.051758	-0.971680	-0.970703
1.665039	1.666016	-0.391602	-0.390625
1.664062	1.665039	-0.392578	-0.391602
1.665039	1.666016	-0.392578	-0.391602
1.664062	1.665039	-0.391602	-0.390625
1.664062	1.665039	-0.394531	-0.393555
1.664062	1.665039	-0.393555	-0.392578
1.665039	1.666016	-0.394531	-0.393555
1.665039	1.666016	-0.393555	-0.392578
1.666016	1.666992	-0.391602	-0.390625
1.666016	1.666992	-0.392578	-0.391602
1.666992	1.667969	-0.391602	-0.390625
1.664062	1.665039	-0.395508	-0.394531
1.662109	1.663086	-0.397461	-0.396484
1.662109	1.663086	-0.398438	-0.397461
1.663086	1.664062	-0.397461	-0.396484
1.663086	1.664062	-0.395508	-0.394531
1.662109	1.663086	-0.396484	-0.395508
1.662109	1.663086	-0.395508	-0.394531
1.663086	1.664062	-0.396484	-0.395508
1.661133	1.662109	-0.397461	-0.396484
1.661133	1.662109	-0.398438	-0.397461
1.660156	1.661133	-0.398438	-0.397461
1.660156	1.661133	-0.397461	-0.396484
1.660156	1.661133	-0.396484	-0.395508
1.661133	1.662109	-0.396484	-0.395508
1.661133	1.662109	-0.395508	-0.394531
1.663086	1.664062	-0.394531	-0.393555
1.662109	1.663086	-0.394531	-0.393555
1.663086	1.664062	-0.393555	-0.392578
1.662109	1.663086	-0.393555	-0.392578
1.663086	1.664062	-0.392578	-0.391602
1.659180	1.660156	-0.398438	-0.397461
1.657227	1.658203	-0.405273	-0.404297
1.656250	1.657227	-0.406250	-0.405273
1.656250	1.657227	-0.405273	-0.404297
1.656250	1.657227	-0.404297	-0.403320
1.657227	1.658203	-0.404297	-0.403320
1.656250	1.657227	-0.403320	-0.402344
1.657227	1.658203	-0.403320	-0.402344
1.658203	1.659180	-0.403320	-0.402344
1.658203	1.659180	-0.404297	-0.403320
1.659180	1.660156	-0.400391	-0.399414
1.659180	1.660156	-0.399414	-0.398438
1.658203	1.659180	-0.400391	-0.399414
1.658203	1.659180	-0.399414	-0.398438
1.659180	1.660156	-0.401367	-0.400391
1.658203	1.659180	-0.402344	-0.401367
1.658203	1.659180	-0.401367	-0.400391
1.659180	1.660156	-0.402344	-0.401367
1.657227	1.658203	-0.402344	-0.401367
1.657227	1.658203	-0.401367	-0.400391
1.656250	1.657227	-0.402344	-0.401367
1.660156	1.661133	-0.400391	-0.399414
1.661133	1.662109	-0.399414	-0.398438
1.660156	1.661133	-0.399414	-0.398438
1.660156	1.661133	-0.401367	-0.400391
1.670898	1.671875	-0.384766	-0.383789
1.669922	1.670898	-0.384766	-0.383789
1.669922	1.670898	-0.383789	-0.382812
1.670898	1.671875	-0.383789	-0.382812
1.670898	1.671875	-0.385742	-0.384766
1.669922	1.670898	-0.385742	-0.384766
1.669922	1.670898	-0.386719	-0.385742
1.668945	1.669922	-0.385742	-0.384766
1.668945	1.669922	-0.386719	-0.385742
1.667969	1.668945	-0.386719	-0.385742
1.667969	1.668945	-0.385742	-0.384766
1.668945	1.669922	-0.383789	-0.382812
1.668945	1.669922	-0.384766	-0.383789
1.667969	1.668945	-0.388672	-0.387695
1.667969	1.668945	-0.387695	-0.386719
1.668945	1.669922	-0.387695	-0.386719
1.668945	1.669922	-0.388672	-0.387695
1.667969	1.668945	-0.389648	-0.388672
1.666992	1.667969	-0.390625	-0.389648
1.666016	1.666992	-0.390625	-0.389648
1.666992	1.667969	-0.389648	-0.388672
1.666016	1.666992	-0.389648	-0.388672
1.666992	1.667969	-0.388672	-0.387695
1.666992	1.667969	-0.387695	-0.386719
1.666016	1.666992	-0.388672	-0.387695
1.665039	1.666016	-0.390625	-0.389648
1.665039	1.666016	-0.389648	-0.388672
1.664062	1.665039	-0.390625	-0.389648
1.666992	1.667969	-0.386719	-0.385742
1.670898	1.671875	-0.382812	-0.381836
1.669922	1.670898	-0.382812	-0.381836
1.670898	1.671875	-0.381836	-0.380859
1.670898	1.671875	-0.380859	-0.379883
1.673828	1.674805	-0.376953	-0.375977
1.674805	1.675781	-0.376953	-0.375977
1.674805	1.675781	-0.375977	-0.375000
1.673828	1.674805	-0.375977	-0.375000
1.674805	1.675781	-0.377930	-0.376953
1.673828	1.674805	-0.378906	-0.377930
1.673828	1.674805	-0.377930	-0.376953
1.674805	1.675781	-0.378906	-0.377930
1.672852	1.673828	-0.377930	-0.376953
1.672852	1.673828	-0.378906	-0.377930
1.671875	1.672852	-0.382812	-0.381836
1.672852	1.673828	-0.381836	-0.380859
1.672852	1.673828	-0.382812	-0.381836
1.671875	1.672852	-0.381836	-0.380859
1.672852	1.673828	-0.380859	-0.379883
1.672852	1.673828	-0.379883	-0.378906
1.671875	1.672852	-0.379883	-0.378906
1.671875	1.672852	-0.380859	-0.379883
1.674805	1.675781	-0.379883	-0.378906
1.673828	1.674805	-0.379883	-0.378906
1.673828	1.674805	-0.380859	-0.379883
1.675781	1.676758	-0.376953	-0.375977
1.675781	1.676758	-0.375977	-0.375000
1.676758	1.677734	-0.375977	-0.375000
1.676758	1.677734	-0.376953	-0.375977
1.675781	1.676758	-0.377930	-0.376953
1.671875	1.672852	-0.383789	-0.382812
1.649414	1.650391	-0.416016	-0.415039
1.648438	1.649414	-0.416016	-0.415039
1.649414	1.650391	-0.415039	-0.414062
1.648438	1.649414	-0.415039	-0.414062
1.648438	1.649414	-0.416992	-0.416016
1.648438	1.649414	-0.417969	-0.416992
1.650391	1.651367	-0.415039	-0.414062
1.654297	1.655273	-0.409180	-0.408203
1.655273	1.656250	-0.408203	-0.407227
1.654297	1.655273	-0.408203	-0.407227
1.655273	1.656250	-0.407227	-0.406250
1.654297	1.655273	-0.407227	-0.406250
1.653320	1.654297	-0.409180	-0.408203
1.653320	1.654297	-0.410156	-0.409180
1.652344	1.653320	-0.410156	-0.409180
1.652344	1.653320	-0.409180	-0.408203
1.652344	1.653320	-0.408203	-0.407227
1.653320	1.654297	-0.408203	-0.407227
1.653320	1.654297	-0.407227	-0.406250
1.650391	1.651367	-0.413086	-0.412109
1.650391	1.651367	-0.414062	-0.413086
1.651367	1.652344	-0.413086	-0.412109
1.649414	1.650391	-0.414062	-0.413086
1.648438	1.649414	-0.414062	-0.413086
1.649414	1.650391	-0.413086	-0.412109
1.648438	1.649414	-0.413086	-0.412109
1.650391	1.651367	-0.412109	-0.411133
1.650391	1.651367	-0.411133	-0.410156
1.651367	1.652344	-0.411133	-0.410156
1.651367	1.652344	-0.412109	-0.411133
1.649414	1.650391	-0.412109	-0.411133
1.652344	1.653320	-0.411133	-0.410156
1.652344	1.653320	-0.412109	-0.411133
1.653320	1.654297	-0.411133	-0.410156
1.651367	1.652344	-0.410156	-0.409180
1.651367	1.652344	-0.409180	-0.408203
1.644531	1.645508	-0.418945	-0.417969
1.645508	1.646484	-0.418945	-0.417969
1.645508	1.646484	-0.419922	-0.418945
1.644531	1.645508	-0.419922	-0.418945
1.644531	1.645508	-0.421875	-0.420898
1.645508	1.646484	-0.421875	-0.420898
1.645508	1.646484	-0.420898	-0.419922
1.644531	1.645508	-0.420898	-0.419922
1.646484	1.647461	-0.418945	-0.417969
1.646484	1.647461	-0.419922	-0.418945
1.647461	1.648438	-0.418945	-0.417969
1.643555	1.644531	-0.421875	-0.420898
1.643555	1.644531	-0.420898	-0.419922
1.642578	1.643555	-0.421875	-0.420898
1.642578	1.643555	-0.420898	-0.419922
1.643555	1.644531	-0.419922	-0.418945
1.645508	1.646484	-0.417969	-0.416992
1.645508	1.646484	-0.416992	-0.416016
1.646484	1.647461	-0.416992	-0.416016
1.647461	1.648438	-0.416992	-0.416016
1.646484	1.647461	-0.417969	-0.416992
1.647461	1.648438	-0.417969	-0.416992
1.647461	1.648438	-0.415039	-0.414062
1.646484	1.647461	-0.416016	-0.415039
1.647461	1.648438	-0.416016	-0.415039
1.638672	1.639648	-0.430664	-0.429688
1.636719	1.637695	-0.431641	-0.430664
1.637695	1.638672	-0.430664	-0.429688
1.636719	1.637695	-0.430664	-0.429688
1.637695	1.638672	-0.431641	-0.430664
1.636719	1.637695	-0.432617	-0.431641
1.632812	1.633789	-0.436523	-0.435547
1.633789	1.634766	-0.436523	-0.435547
1.632812	1.633789	-0.437500	-0.436523
1.634766	1.635742	-0.434570	-0.433594
1.634766	1.635742	-0.435547	-0.434570
1.635742	1.636719	-0.434570	-0.433594
1.632812	1.633789	-0.434570	-0.433594
1.632812	1.633789	-0.435547	-0.434570
1.633789	1.634766	-0.435547	-0.434570
1.633789	1.634766	-0.434570	-0.433594
1.635742	1.636719	-0.433594	-0.432617
1.635742	1.636719	-0.432617	-0.431641
1.634766	1.635742	-0.433594	-0.432617
1.634766	1.635742	-0.432617	-0.431641
1.635742	1.636719	-0.431641	-0.430664
1.634766	1.635742	-0.431641	-0.430664
1.635742	1.636719	-0.430664	-0.429688
1.633789	1.634766	-0.433594	-0.432617
1.633789	1.634766	-0.432617	-0.431641
1.637695	1.638672	-0.428711	-0.427734
1.636719	1.637695	-0.429688	-0.428711
1.637695	1.638672	-0.429688	-0.428711
1.636719	1.637695	-0.428711	-0.427734
1.638672	1.639648	-0.428711	-0.427734
1.638672	1.639648	-0.429688	-0.428711
1.639648	1.640625	-0.428711	-0.427734
1.639648	1.640625	-0.429688	-0.428711
1.638672	1.639648	-0.427734	-0.426758
1.639648	1.640625	-0.427734	-0.426758
1.638672	1.639648	-0.426758	-0.425781
1.639648	1.640625	-0.426758	-0.425781
1.637695	1.638672	-0.427734	-0.426758
1.639648	1.640625	-0.424805	-0.423828
1.639648	1.640625	-0.425781	-0.424805
1.631836	1.632812	-0.436523	-0.435547
1.631836	1.632812	-0.437500	-0.436523
1.630859	1.631836	-0.437500	-0.436523
1.630859	1.631836	-0.436523	-0.435547
1.631836	1.632812	-0.435547	-0.434570
1.640625	1.641602	-0.426758	-0.425781
1.640625	1.641602	-0.427734	-0.426758
1.641602	1.642578	-0.426758	-0.425781
1.641602	1.642578	-0.425781	-0.424805
1.641602	1.642578	-0.424805	-0.423828
1.640625	1.641602	-0.425781	-0.424805
1.640625	1.641602	-0.424805	-0.423828
1.642578	1.643555	-0.423828	-0.422852
1.643555	1.644531	-0.422852	-0.421875
1.642578	1.643555	-0.422852	-0.421875
1.643555	1.644531	-0.423828	-0.422852
1.640625	1.641602	-0.423828	-0.422852
1.641602	1.642578	-0.422852	-0.421875
1.641602	1.642578	-0.423828	-0.422852
1.642578	1.643555	-0.424805	-0.423828
1.642578	1.643555	-0.425781	-0.424805
1.644531	1.645508	-0.422852	-0.421875
1.630859	1.631836	-0.376953	-0.375977
1.631836	1.632812	-0.375977	-0.375000
1.630859	1.631836	-0.375977	-0.375000
1.631836	1.632812	-0.376953	-0.375977
1.629883	1.630859	-0.378906	-0.377930
1.628906	1.629883	-0.378906	-0.377930
1.628906	1.629883	-0.377930	-0.376953
1.629883	1.630859	-0.377930	-0.376953
1.630859	1.631836	-0.377930	-0.376953
1.629883	1.630859	-0.376953	-0.375977
1.626953	1.627930	-0.382812	-0.381836
1.627930	1.628906	-0.381836	-0.380859
1.626953	1.627930	-0.381836	-0.380859
1.627930	1.628906	-0.382812	-0.381836
1.627930	1.628906	-0.380859	-0.379883
1.627930	1.628906	-0.379883	-0.378906
1.625977	1.626953	-0.382812	-0.381836
1.628906	1.629883	-0.380859	-0.379883
1.628906	1.629883	-0.379883	-0.378906
1.629883	1.630859	-0.379883	-0.378906
1.625000	1.625977	-0.387695	-0.386719
1.625000	1.625977	-0.385742	-0.384766
1.625977	1.626953	-0.385742	-0.384766
1.625000	1.625977	-0.386719	-0.385742
1.626953	1.627930	-0.383789	-0.382812
1.626953	1.627930	-0.384766	-0.383789
1.625977	1.626953	-0.383789	-0.382812
1.625977	1.626953	-0.384766	-0.383789
1.625000	1.625977	-0.384766	-0.383789
1.654297	1.655273	-0.406250	-0.405273
1.655273	1.656250	-0.405273	-0.404297
1.654297	1.655273	-0.405273	-0.404297
1.655273	1.656250	-0.406250	-0.405273
1.655273	1.656250	-0.404297	-0.403320
1.653320	1.654297	-0.406250	-0.405273
1.630859	1.631836	-0.439453	-0.438477
1.631836	1.632812	-0.438477	-0.437500
1.631836	1.632812	-0.439453	-0.438477
1.630859	1.631836	-0.438477	-0.437500
1.629883	1.630859	-0.438477	-0.437500
1.629883	1.630859	-0.439453	-0.438477
1.628906	1.629883	-0.439453	-0.438477
1.629883	1.630859	-0.440430	-0.439453
1.628906	1.629883	-0.441406	-0.440430
1.629883	1.630859	-0.441406	-0.440430
1.628906	1.629883	-0.440430	-0.439453
1.630859	1.631836	-0.440430	-0.439453
1.625977	1.626953	-0.445312	-0.444336
1.625977	1.626953	-0.444336	-0.443359
1.625000	1.625977	-0.444336	-0.443359
1.625000	1.625977	-0.445312	-0.444336
1.626953	1.627930	-0.443359	-0.442383
1.627930	1.628906	-0.442383	-0.441406
1.627930	1.628906	-0.443359	-0.442383
1.626953	1.627930	-0.442383	-0.441406
1.626953	1.627930	-0.444336	-0.443359
1.626953	1.627930	-0.445312	-0.444336
1.627930	1.628906	-0.444336	-0.443359
1.625977	1.626953	-0.443359	-0.442383
1.628906	1.629883	-0.442383	-0.441406
1.628906	1.629883	-0.443359	-0.442383
1.629883	1.630859	-0.442383	-0.441406
1.627930	1.628906	-0.440430	-0.439453
1.627930	1.628906	-0.441406	-0.440430
1.632812	1.633789	-0.438477	-0.437500
1.625000	1.625977	-0.447266	-0.446289
1.625000	1.625977	-0.446289	-0.445312
1.625977	1.626953	-0.446289	-0.445312
1.625977	1.626953	-0.447266	-0.446289
1.625000	1.625977	-0.448242	-0.447266
1.559570	1.560547	-0.475586	-0.474609
1.558594	1.559570	-0.475586	-0.474609
1.558594	1.559570	-0.476562	-0.475586
1.559570	1.560547	-0.476562	-0.475586
1.560547	1.561523	-0.473633	-0.472656
1.560547	1.561523	-0.474609	-0.473633
1.561523	1.562500	-0.473633	-0.472656
1.561523	1.562500	-0.474609	-0.473633
1.559570	1.560547	-0.474609	-0.473633
1.560547	1.561523	-0.475586	-0.474609
1.561523	1.562500	-0.472656	-0.471680
1.561523	1.562500	-0.471680	-0.470703
1.560547	1.561523	-0.472656	-0.471680
1.557617	1.558594	-0.476562	-0.475586
1.552734	1.553711	-0.482422	-0.481445
1.553711	1.554688	-0.481445	-0.480469
1.553711	1.554688	-0.482422	-0.481445
1.551758	1.552734	-0.484375	-0.483398
1.551758	1.552734	-0.483398	-0.482422
1.552734	1.553711	-0.483398	-0.482422
1.552734	1.553711	-0.484375	-0.483398
1.553711	1.554688	-0.483398	-0.482422
1.556641	1.557617	-0.478516	-0.477539
1.556641	1.557617	-0.477539	-0.476562
1.557617	1.558594	-0.478516	-0.477539
1.557617	1.558594	-0.477539	-0.476562
1.554688	1.555664	-0.480469	-0.479492
1.555664	1.556641	-0.480469	-0.479492
1.555664	1.556641	-0.479492	-0.478516
1.556641	1.557617	-0.479492	-0.478516
1.556641	1.557617	-0.480469	-0.479492
1.554688	1.555664	-0.481445	-0.480469
1.555664	1.556641	-0.481445	-0.480469
1.554688	1.555664	-0.482422	-0.481445
1.558594	1.559570	-0.477539	-0.476562
1.546875	1.547852	-0.490234	-0.489258
1.547852	1.548828	-0.489258	-0.488281
1.546875	1.547852	-0.489258	-0.488281
1.547852	1.548828	-0.490234	-0.489258
1.546875	1.547852	-0.491211	-0.490234
1.548828	1.549805	-0.489258	-0.488281
1.547852	1.548828	-0.488281	-0.487305
1.548828	1.549805	-0.487305	-0.486328
1.548828	1.549805	-0.488281	-0.487305
1.549805	1.550781	-0.488281	-0.487305
1.549805	1.550781	-0.487305	-0.486328
1.549805	1.550781	-0.486328	-0.485352
1.550781	1.551758	-0.485352	-0.484375
1.550781	1.551758	-0.486328	-0.485352
1.551758	1.552734	-0.485352	-0.484375
