x	y
1.153933	0.684641
0.273830	1.153933
1.671197	0.273830
-1.310750	1.671197
0.183293	-1.310750
0.973179	0.183293
0.507911	0.973179
1.433980	0.507911
-0.503925	1.433980
1.576254	-0.503925
-1.235753	1.576254
0.345790	-1.235753
0.909703	0.345790
0.676177	0.909703
1.215695	0.676177
0.124939	1.215695
1.749099	0.124939
-1.621865	1.749099
-0.705715	-1.621865
0.415406	-0.705715
1.015723	0.415406
0.492929	1.015723
1.461738	0.492929
-0.588799	1.461738
1.491837	-0.588799
-1.002218	1.491837
0.843111	-1.002218
0.388499	0.843111
1.502002	0.388499
-0.739461	1.502002
1.303798	-0.739461
-0.521729	1.303798
1.518939	-0.521729
-1.063694	1.518939
0.724237	-1.063694
0.556372	0.724237
1.307721	0.556372
-0.143222	1.307721
1.771804	-0.143222
-1.782255	1.771804
-1.244891	-1.782255
-0.684431	-1.244891
0.558086	-0.684431
0.883210	0.558086
0.787366	0.883210
1.045018	0.787366
0.544146	1.045018
1.417410	0.544146
-0.445808	1.417410
1.626479	-0.445808
-1.379175	1.626479
-0.014180	-1.379175
0.986046	-0.014180
0.423458	0.986046
1.516497	0.423458
-0.772725	1.516497
1.257845	-0.772725
-0.413991	1.257845
1.605965	-0.413991
-1.303321	1.605965
0.183144	-1.303321
0.975462	0.183144
0.503417	0.975462
1.439210	0.503417
-0.520300	1.439210
1.561051	-0.520300
-1.192970	1.561051
0.445139	-1.192970
0.843961	0.445139
0.821272	0.843961
0.978700	0.821272
0.688527	0.978700
1.219540	0.688527
0.119279	1.219540
1.751635	0.119279
-1.632440	1.751635
-0.739369	-1.632440
0.363601	-0.739369
1.045984	0.363601
0.414999	1.045984
1.541571	0.414999
-0.851943	1.541571
1.136665	-0.851943
-0.147591	1.136665
1.719217	-0.147591
-1.599983	1.719217
-0.644180	-1.599983
0.505037	-0.644180
0.951683	0.505037
0.645810	0.951683
1.268435	0.645810
-0.015183	1.268435
1.780300	-0.015183
-1.774023	1.780300
-1.213066	-1.774023
-0.603736	-1.213066
0.671582	-0.603736
0.767856	0.671582
1.011872	0.767856
0.606472	1.011872
1.335753	0.606472
-0.202295	1.335753
1.759803	-0.202295
-1.757594	1.759803
-1.161197	-1.757594
-0.475657	-1.161197
0.825391	-0.475657
0.576033	0.825391
1.315804	0.576033
-0.158530	1.315804
1.769609	-0.158530
-1.779077	1.769609
-1.234230	-1.779077
-0.657048	-1.234230
0.598019	-0.657048
0.845259	0.598019
0.864944	0.845259
0.905450	0.864944
0.839644	0.905450
0.966634	0.839644
0.717512	0.966634
1.175166	0.717512
0.234238	1.175166
1.697683	0.234238
-1.411855	1.697683
-0.084029	-1.411855
0.969383	-0.084029
0.435089	0.969383
1.501513	0.435089
-0.724014	1.501513
1.326257	-0.724014
-0.576163	1.326257
1.465913	-0.576163
-0.921751	1.465913
0.990149	-0.921751
0.143079	0.990149
1.676573	0.143079
-1.367974	1.676573
0.031619	-1.367974
0.988608	0.031619
0.432140	0.988608
1.509838	0.432140
-0.749968	1.509838
1.290500	-0.749968
-0.490380	1.290500
1.546678	-0.490380
-1.139325	1.546678
0.565941	-1.139325
0.737913	0.565941
1.025267	0.737913
0.570202	1.025267
1.382449	0.570202
-0.340105	1.382449
1.699063	-0.340105
-1.588847	1.699063
-0.614716	-1.588847
0.545470	-0.614716
0.918048	0.545470
0.720829	0.918048
1.155820	0.720829
0.280329	1.155820
1.668162	0.280329
-1.298664	1.668162
0.213920	-1.298664
0.964639	0.213920
0.533648	0.964639
1.404612	0.533648
-0.412840	1.404612
1.650946	-0.412840
-1.449476	1.650946
-0.205697	-1.449476
0.922846	-0.205697
0.486646	0.922846
1.440029	0.486646
-0.527690	1.440029
1.553552	-0.527690
-1.171831	1.553552
0.492878	-1.171831
0.805522	0.492878
0.898997	0.805522
0.833461	0.898997
0.975042	0.833461
0.699331	0.975042
1.203448	0.699331
0.161512	1.203448
1.734948	0.161512
-1.561592	1.734948
-0.518084	-1.561592
0.663112	-0.518084
0.804858	0.663112
0.951137	0.804858
0.736795	0.951137
1.142475	0.736795
0.315790	1.142475
1.643019	0.315790
-1.204774	1.643019
0.441425	-1.204774
0.843712	0.441425
0.820577	0.843712
0.979766	0.820577
0.686231	0.979766
1.223017	0.686231
0.110099	1.223017
1.754783	0.110099
-1.646234	1.754783
-0.783651	-1.646234
0.292021	-0.783651
1.079629	0.292021
0.322008	1.079629
1.620199	0.322008
-1.128443	1.620199
0.612676	-1.128443
0.686096	0.612676
1.113075	0.686096
0.366892	1.113075
1.599313	0.366892
-1.047734	1.599313
0.782046	-1.047734
0.474083	0.782046
1.409859	0.474083
-0.445478	1.409859
1.624507	-0.445478
-1.372667	1.624507
0.003138	-1.372667
0.988190	0.003138
0.424422	0.988190
1.516323	0.424422
-0.771910	1.516323
1.259052	-0.771910
-0.416786	1.259052
1.604005	-0.416786
-1.297868	1.604005
0.196740	-1.297868
0.971933	0.196740
0.514368	0.971933
1.427006	0.514368
-0.482034	1.427006
1.595744	-0.482034
-1.291011	1.595744
0.212015	-1.291011
0.967746	0.212015
0.527071	0.967746
1.412520	0.527071
-0.437091	1.412520
1.632707	-0.437091
-1.396860	1.632707
-0.061407	-1.396860
0.977171	-0.061407
0.426715	0.977171
1.511066	0.426715
-0.755306	1.511066
1.282833	-0.755306
-0.472252	1.282833
1.561828	-0.472252
-1.180982	1.561828
0.473829	-1.180982
0.821191	0.473829
0.867794	0.821191
0.893291	0.867794
0.862369	0.893291
0.924307	0.862369
0.804367	0.924307
1.030285	0.804367
0.579822	1.030285
1.372892	0.579822
-0.310885	1.372892
1.715218	-0.310885
-1.635239	1.715218
-0.759440	-1.635239
0.332680	-0.759440
1.061492	0.332680
0.373038	1.061492
1.579290	0.373038
-0.982247	1.579290
0.908978	-0.982247
0.279085	0.908978
1.594805	0.279085
-1.059677	1.594805
0.755527	-1.059677
0.511277	0.755527
1.365254	0.511277
-0.310536	1.365254
1.713144	-0.310536
-1.628022	1.713144
-0.736511	-1.628022
0.369145	-0.736511
1.042779	0.369145
0.423355	1.042779
1.533604	0.423355
-0.824934	1.533604
1.179565	-0.824934
-0.238854	1.179565
1.696818	-0.238854
-1.550848	1.696818
-0.496086	-1.550848
0.688645	-0.496086
0.776943	0.688645
1.002953	0.776943
0.627168	1.002953
1.307546	0.627168
-0.121526	1.307546
1.777495	-0.121526
-1.795947	1.777495
-1.292177	-1.795947
-0.808506	-1.292177
0.358665	-0.808506
1.028808	0.358665
0.449154	1.028808
1.506903	0.449154
-0.736010	1.506903
1.310360	-0.736010
-0.537846	1.310360
1.503830	-0.537846
-1.022858	1.503830
0.804911	-1.022858
0.445261	0.804911
1.443216	0.445261
-0.549294	1.443216
1.531241	-0.549294
-1.109488	1.531241
0.628409	-1.109488
0.672256	0.628409
1.136595	0.672256
0.309828	1.136595
1.644985	0.309828
-1.213028	1.644985
0.422059	-1.213028
0.857958	0.422059
0.790526	0.857958
1.032457	0.790526
0.571191	1.032457
1.383478	0.571191
-0.342654	1.383478
1.697632	-0.342654
-1.584750	1.697632
-0.602143	-1.584750
0.561998	-0.602143
0.903515	0.561998
0.752260	0.903515
1.105159	0.752260
0.404302	1.105159
1.568088	0.404302
-0.937609	1.568088
0.991315	-0.937609
0.136011	0.991315
1.678896	0.136011
-1.377887	1.678896
0.005095	-1.377887
0.986608	0.005095
0.428134	0.986608
1.512684	0.428134
-0.759773	1.512684
1.276550	-0.759773
-0.457513	1.276550
1.573647	-0.457513
-1.213620	1.573647
0.399221	-1.213620
0.876536	0.399221
0.751450	0.876536
1.098283	0.751450
0.419209	1.098283
1.553749	0.419209
-0.888374	1.553749
1.076916	-0.888374
-0.026261	1.076916
1.722385	-0.026261
-1.574489	1.722385
-0.562302	-1.574489
0.611470	-0.562302
0.857414	0.611470
0.848283	0.857414
0.937641	0.848283
0.775314	0.937641
1.080180	0.775314
0.465805	1.080180
1.507080	0.465805
-0.731548	1.507080
1.316962	-0.731548
-0.553853	1.316962
1.488335	-0.553853
-0.981297	1.488335
0.883556	-0.981297
0.324939	0.883556
1.559481	0.324939
-0.934500	1.559481
0.994554	-0.934500
0.130512	0.994554
1.681333	0.130512
-1.387726	1.681333
-0.021385	-1.387726
0.983225	-0.021385
0.426854	0.983225
1.512763	0.426854
-0.760397	1.512763
1.275625	-0.760397
-0.455339	1.275625
1.575354	-0.455339
-1.218341	1.575354
0.388250	-1.218341
0.883759	0.388250
0.735444	0.883759
1.124249	0.735444
0.356697	1.124249
1.610042	0.356697
-1.085227	1.610042
0.705296	-1.085227
0.576990	0.705296
1.278671	0.576990
-0.061903	1.278671
1.779769	-0.061903
-1.786150	1.779769
-1.256400	-1.786150
-0.714387	-1.256400
0.512731	-0.714387
0.922791	0.512731
0.702277	0.922791
1.183644	0.702277
0.209670	1.183644
1.711132	0.209670
-1.465072	1.711132
-0.233095	-1.465072
0.906145	-0.233095
0.508973	0.906145
1.412790	0.508973
-0.443285	1.412790
1.627335	-0.443285
-1.381206	1.627335
-0.019529	-1.381206
0.985257	-0.019529
0.423410	0.985257
1.516301	0.423410
-0.772145	1.516301
1.258682	-0.772145
-0.415924	1.258682
1.604612	-0.415924
-1.299556	1.604612
0.192537	-1.299556
0.973063	0.192537
0.510911	0.973063
1.430889	0.510911
-0.494171	1.430889
1.585062	-0.494171
-1.260673	1.585062
0.286222	-1.260673
0.939875	0.286222
0.602502	0.939875
1.318954	0.602502
-0.158889	1.318954
1.770440	-0.158889
-1.782126	1.770440
-1.244841	-1.782126
-0.684267	-1.244841
0.558327	-0.684267
0.882991	0.558327
0.787824	0.882991
1.044231	0.787824
0.545930	1.044231
1.415230	0.545930
-0.439097	1.415230
1.631763	-0.439097
-1.394379	1.631763
-0.054765	-1.394379
0.978687	-0.054765
0.425742	0.978687
1.512350	0.425742
-0.759479	1.512350
1.276897	-0.759479
-0.458310	1.276897
1.573021	-0.458310
-1.211889	1.573021
0.403231	-1.211889
0.873838	0.403231
0.757376	0.873838
1.088532	0.757376
0.442310	1.088532
1.530921	0.442310
-0.811027	1.530921
1.201512	-0.811027
-0.286939	1.201512
1.678120	-0.286939
-1.502167	1.678120
-0.353070	-1.502167
0.824691	-0.353070
0.613963	0.824691
1.270456	0.613963
-0.029870	1.270456
1.780245	-0.029870
-1.778232	1.780245
-1.228036	-1.778232
-0.641543	-1.228036
0.620011	-0.641543
0.823123	0.620011
0.908472	0.823123
0.821615	0.908472
0.997491	0.821615
0.651497	0.997491
1.274799	0.651497
-0.029663	1.274799
1.781560	-0.029663
-1.782854	1.781560
-1.244100	-1.782854
-0.682641	-1.244100
0.560771	-0.682641
0.880743	0.560771
0.792522	0.880743
1.036132	0.792522
0.564188	1.036132
1.392531	0.564188
-0.369887	1.392531
1.680943	-0.369887
-1.536535	1.680943
-0.456656	-1.536535
0.730505	-0.456656
0.729366	0.730505
1.087177	0.729366
0.436856	1.087177
1.535310	0.436856
-0.826121	1.535310
1.178118	-0.826121
-0.235798	1.178118
1.697835	-0.235798
-1.553382	1.697835
-0.503645	-1.553382
0.680327	-0.503645
0.786062	0.680327
0.986205	0.786062
0.663219	0.986205
1.256002	0.663219
0.021425	1.256002
1.776342	0.021425
-1.748962	1.776342
-1.125966	-1.748962
-0.392487	-1.125966
0.908164	-0.392487
0.457492	0.908164
1.463150	0.457492
-0.603561	1.463150
1.474659	-0.603561
-0.955689	1.474659
0.929057	-0.955689
0.250147	0.929057
1.616144	0.250147
-1.136876	1.616144
0.592356	-1.136876
0.708052	0.592356
1.076369	0.708052
0.453845	1.076369
1.516936	0.453845
-0.764941	1.516936
1.269946	-0.764941
-0.442245	1.269946
1.585403	-0.442245
-1.246176	1.585403
0.322666	-1.246176
0.922034	0.322666
0.646654	0.922034
1.258449	0.646654
0.010303	1.258449
1.777428	0.010303
-1.756161	1.777428
-1.150874	-1.756161
-0.451358	-1.150874
0.851014	-0.451358
0.540368	0.851014
1.363306	0.540368
-0.296493	1.363306
1.721084	-0.296493
-1.651076	1.721084
-0.809729	-1.651076
0.249017	-0.809729
1.095072	0.249017
0.275522	1.095072
1.652609	0.275522
-1.248460	1.652609
0.337129	-1.248460
0.911806	0.337129
0.669749	0.911806
1.224978	0.669749
0.100354	1.224978
1.757422	0.100354
-1.658427	1.757422
-0.823153	-1.658427
0.224891	-0.823153
1.102478	0.224891
0.252010	1.102478
1.667234	0.252010
-1.304068	1.667234
0.199577	-1.304068
0.968949	0.199577
0.521012	0.968949
1.419231	0.521012
-0.457914	1.419231
1.616084	-0.457914
-1.349102	1.616084
0.064748	-1.349102
0.991077	0.064748
0.437191	0.991077
1.506187	0.437191
-0.737443	1.506187
1.308034	-0.737443
-0.532186	1.308034
1.509188	-0.532186
-1.037304	1.509188
0.776756	-1.037304
0.485459	0.776756
1.397356	0.485459
-0.406967	1.397356
1.653585	-0.406967
-1.456433	1.653585
-0.225122	-1.456433
0.912390	-0.225122
0.500008	0.912390
1.423709	0.500008
-0.476946	1.423709
1.599635	-0.476946
-1.301917	1.599635
0.184902	-1.301917
0.975236	0.184902
0.504385	0.975236
1.438166	0.504385
-0.517007	1.438166
1.564153	-0.517007
-1.201678	1.564153
0.425216	-1.201678
0.858688	0.425216
0.790220	0.858688
1.033159	0.790220
0.569650	1.033159
1.385447	0.569650
-0.348568	1.385447
1.694134	-0.348568
-1.574661	1.694134
-0.571317	-1.574661
0.601199	-0.571317
0.867165	0.601199
0.828384	0.867165
0.973929	0.828384
0.699978	0.973929
1.202209	0.699978
0.164687	1.202209
1.733541	0.164687
-1.555757	1.733541
-0.500318	-1.555757
0.682955	-0.500318
0.783478	0.682955
0.991049	0.783478
0.652865	0.991049
1.271082	0.652865
-0.019791	1.271082
1.780933	-0.019791
-1.777660	1.780933
-1.225795	-1.777660
-0.635871	-1.225795
0.627929	-0.635871
0.814943	0.627929
0.924246	0.814943
0.790252	0.924246
1.052775	0.790252
0.528740	1.052775
1.436267	0.528740
-0.504241	1.436267
1.576621	-0.504241
-1.237007	1.576621
0.342801	-1.237007
0.911385	0.342801
0.672217	0.911385
1.221540	0.672217
0.109505	1.221540
1.754471	0.109505
-1.645315	1.754471
-0.780721	-1.645315
0.296881	-0.780721
1.077646	0.296881
0.327744	1.077646
1.615877	0.327744
-1.112737	1.615877
0.646581	-1.112737
0.648113	0.646581
1.173924	0.648113
0.216336	1.173924
1.705376	0.216336
-1.443407	1.705376
-0.171811	-1.443407
0.937459	-0.171811
0.469627	0.937459
1.460688	0.469627
-0.592721	1.460688
1.486888	-0.592721
-0.988654	1.486888
0.868631	-0.988654
0.348885	0.868631
1.538869	0.348885
-0.863452	1.538869
1.116112	-0.863452
-0.104741	1.116112
1.723863	-0.104741
-1.603125	1.723863
-0.652852	-1.603125
0.492846	-0.652852
0.961247	0.492846
0.623858	0.961247
1.299175	0.623858
-0.100699	1.299175
1.779612	-0.100699
-1.797230	1.779612
-1.296151	-1.797230
-0.819175	-1.296151
0.340107	-0.819175
1.038575	0.340107
0.423394	1.038575
1.532310	0.423394
-0.820955	1.532310
1.185725	-0.820955
-0.252231	1.185725
1.692097	-0.252231
-1.538862	1.692097
-0.460467	-1.538862
0.726311	-0.460467
0.734332	0.726311
1.078651	0.734332
0.456813	1.078651
1.514917	0.456813
-0.757931	1.514917
1.280016	-0.757931
-0.465820	1.280016
1.567017	-0.465820
-1.195288	1.567017
0.441393	-1.195288
0.846586	0.441393
0.815709	0.846586
0.988594	0.815709
0.667394	0.988594
1.251163	0.667394
0.034809	1.251163
1.774137	0.034809
-1.737120	1.774137
-1.085346	-1.737120
-0.299113	-1.085346
0.984928	-0.299113
0.340184	0.984928
1.579753	0.340184
-0.993566	1.579753
0.886753	-0.993566
0.315599	0.886753
1.566423	0.315599
-0.959001	1.566423
0.950243	-0.959001
0.209337	0.950243
1.641251	0.209337
-1.230904	1.641251
0.377252	-1.230904
0.888410	0.377252
0.723903	0.888410
1.142487	0.723903
0.311894	1.142487
1.645468	0.311894
-1.213997	1.645468
0.419852	-1.213997
0.859526	0.419852
0.787171	0.859526
1.038219	0.787171
0.558253	1.038219
1.399819	0.558253
-0.392019	1.399819
1.666267	-0.392019
-1.494052	1.666267
-0.332312	-1.494052
0.841353	-0.332312
0.592431	0.841353
1.301431	0.592431
-0.115993	1.301431
1.776975	-0.115993
-1.792438	1.776975
-1.279740	-1.792438
-0.775467	-1.279740
0.414729	-0.775467
0.995360	0.414729
0.533678	0.995360
1.413796	0.533678
-0.438715	1.413796
1.631668	-0.438715
-1.393954	1.631668
-0.053609	-1.393954
0.978940	-0.053609
0.425594	0.978940
1.512551	0.425594
-0.760133	1.512551
1.275962	-0.760133
-0.456120	1.275962
1.574743	-0.456120
-1.216652	1.574743
0.392182	-1.216652
0.881198	0.392182
0.741145	0.881198
1.115064	0.741145
0.378976	1.115064
1.590897	0.378976
-1.017259	1.590897
0.842452	-1.017259
0.385096	0.842452
1.504436	0.385096
-0.747800	1.504436
1.292126	-0.747800
-0.493929	1.292126
1.543671	-0.493929
-1.131101	1.543671
0.583713	-1.131101
0.719949	0.583713
1.056788	0.719949
0.499185	1.056788
1.467851	0.499185
-0.604830	1.467851
1.474535	-0.604830
-0.955704	1.474535
0.928991	-0.955704
0.250265	0.928991
1.616064	0.250265
-1.136584	1.616064
0.592995	-1.136584
0.707381	0.592995
1.077510	0.707381
0.451186	1.077510
1.519684	0.451186
-0.774084	1.519684
1.256699	-0.774084
-0.411518	1.256699
1.607663	-0.411518
-1.308035	1.607663
0.171343	-1.308035
0.978231	0.171343
0.494467	0.978231
1.448972	0.494467
-0.551179	1.448972
1.530893	-0.551179
-1.108988	1.530893
0.629414	-1.108988
0.671141	0.629414
1.138394	0.671141
0.305402	1.138394
1.648248	0.305402
-1.225100	1.648248
0.393603	-1.225100
0.877546	0.393603
0.747994	0.877546
1.103769	0.747994
0.406091	1.103769
1.566221	0.406091
-0.931220	1.566221
1.002695	-0.931220
0.115236	1.002695
1.687529	0.115236
-1.413184	1.687529
-0.090831	-1.413184
0.967794	-0.090831
0.436125	0.967794
1.500134	0.436125
-0.719564	1.500134
1.332268	-0.719564
-0.590808	1.332268
1.450626	-0.590808
-0.881559	1.450626
1.058041	-0.881559
0.016082	1.058041
1.717154	0.016082
-1.543792	1.717154
-0.468148	-1.543792
0.717700	-0.468148
0.744463	0.717700
1.061085	0.744463
0.497437	1.061085
1.470882	0.497437
-0.614262	1.470882
1.463947	-0.614262
-0.927418	1.463947
0.979079	-0.927418
0.163179	0.979079
1.667096	0.163179
-1.330257	1.667096
0.130545	-1.330257
0.983881	0.130545
0.471142	0.983881
1.473190	0.471142
-0.628945	1.473190
1.446385	-0.628945
-0.880712	1.446385
1.058261	-0.880712
0.015870	1.058261
1.717226	0.015870
-1.544106	1.717226
-0.469094	-1.544106
0.716719	-0.469094
0.745586	0.716719
1.059117	0.745586
0.501946	1.059117
1.465785	0.501946
-0.597943	1.465785
1.482200	-0.597943
-0.976300	1.482200
0.891498	-0.976300
0.312341	0.891498
1.569893	0.312341
-0.970861	1.569893
0.928397	-0.970861
0.246821	0.928397
1.617599	0.246821
-1.142579	1.617599
0.579792	-1.142579
0.721067	0.579792
1.053999	0.721067
0.505405	1.053999
1.460765	0.505405
-0.582214	1.460765
1.499257	-0.582214
-1.022435	1.499257
0.804404	-1.022435
0.446204	0.804404
1.442223	0.446204
-0.546146	1.442223
1.534392	-0.546146
-1.118202	1.534392
0.609942	-1.118202
0.692511	0.609942
1.103412	0.692511
0.390236	1.103412
1.578739	0.390236
-0.975347	1.578739
0.922321	-0.975347
0.256720	0.922321
1.610791	0.256720
-1.117631	1.610791
0.634138	-1.117631
0.662579	0.634138
1.151230	0.662579
0.273442	1.151230
1.670598	0.273442
-1.308867	1.670598
0.188048	-1.308867
0.971978	0.188048
0.511673	0.971978
1.429784	0.511673
-0.490781	1.429784
1.588070	-0.490781
-1.269199	1.588070
0.265555	-1.269199
0.948721	0.265555
0.579595	0.948721
1.348686	0.579595
-0.245075	1.348686
1.744544	-0.245075
-1.716956	1.744544
-1.024575	-1.716956
-0.164840	-1.024575
1.065455	-0.164840
0.215353	1.065455
1.673260	0.215353
-1.335193	1.673260
0.119239	-1.335193
0.985224	0.119239
0.465105	0.985224
1.479245	0.465105
-0.648634	1.479245
1.423047	-0.648634
-0.819653	1.423047
1.155084	-0.819653
-0.180114	1.155084
1.714084	-0.180114
-1.592118	1.714084
-0.620615	-1.592118
0.537201	-0.620615
0.925230	0.537201
0.705109	0.925230
1.180391	0.705109
0.218211	1.180391
1.706501	0.218211
-1.446684	1.706501
-0.180943	-1.446684
0.933255	-0.180943
0.474753	0.933255
1.454586	0.474753
-0.573394	1.454586
1.507595	-0.573394
-1.044860	1.507595
0.760546	-1.044860
0.508111	0.760546
1.369987	0.508111
-0.324431	1.369987
1.705741	-0.324431
-1.606880	1.705741
-0.670343	-1.606880
0.468577	-0.670343
0.979333	0.468577
0.581480	0.979333
1.355681	0.581480
-0.263428	1.355681
1.737310	-0.263428
-1.697275	1.737310
-0.959550	-1.697275
-0.029918	-0.959550
1.111240	-0.029918
0.156170	1.111240
1.708983	0.156170
-1.473771	1.708983
-0.259307	-1.473771
0.890628	-0.259307
0.528989	0.890628
1.387359	0.528989
-0.366069	1.387359
1.682201	-0.366069
-1.539622	1.682201
-0.465776	-1.539622
0.721166	-0.465776
0.740187	0.721166
1.068472	0.740187
0.480423	1.068472
1.489736	0.480423
-0.675186	1.489736
1.391045	-0.675186
-0.737562	1.391045
1.273316	-0.737562
-0.442603	1.273316
1.586098	-0.442603
-1.248486	1.586098
0.317111	-1.248486
0.924895	0.317111
0.639703	0.924895
1.268248	0.639703
-0.016543	1.268248
1.780201	-0.016543
-1.774078	1.780201
-1.213292	-1.774078
-0.604300	-1.213292
0.670834	-0.604300
0.768691	0.670834
1.010364	0.768691
0.609772	1.010364
1.331287	0.609772
-0.189392	1.331287
1.763516	-0.189392
-1.766808	1.763516
-1.192556	-1.766808
-0.552233	-1.192556
0.737272	-0.552233
0.690760	0.737272
1.144033	0.690760
0.298417	1.144033
1.654157	0.298417
-1.246710	1.654157
0.341961	-1.246710
0.909050	0.341961
0.676217	0.909050
1.215446	0.676217
0.125556	1.215446
1.748869	0.125556
-1.620877	1.748869
-0.702582	-1.620877
0.420115	-0.702582
1.012729	0.420115
0.500415	1.012729
1.453403	0.500415
-0.562256	1.453403
1.519889	-0.562256
-1.078738	1.519889
0.692290	-1.078738
0.597113	0.692290
1.251143	0.597113
0.013775	1.251143
1.775153	0.013775
-1.747036	1.775153
-1.119591	-1.747036
-0.377594	-1.119591
0.921546	-0.377594
0.437475	0.921546
1.485079	0.437475
-0.674217	1.485079
1.390956	-0.674217
-0.737023	1.390956
1.274084	-0.737023
-0.444398	1.274084
1.584736	-0.444398
-1.244707	1.584736
0.326126	-1.244707
0.920230	0.326126
0.651014	0.920230
1.252249	0.651014
0.027176	1.252249
1.774936	0.027176
-1.742246	1.774936
-1.102941	-1.742246
-0.339153	-1.102941
0.954093	-0.339153
0.387961	0.954093
1.535714	0.387961
-0.842030	1.535714
1.151699	-0.842030
-0.179020	1.151699
1.713461	-0.179020
-1.589656	1.713461
-0.612969	-1.589656
0.547372	-0.612969
0.916493	0.547372
0.724252	0.916493
1.150407	0.724252
